Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/09/2024,PANW,0,0.4493,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,PFE,0,0.429,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,PLTR,0,0.3653,0.052,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,PYPL,0,0.434,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,SMCI,0,0.3871,0.0634,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,SNOW,1,0.536,0.0335,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,TSLA,1,0.5096,0.0516,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,ZM,1,0.6395,0.0188,BUY,0.0,0.0662,0.0025,0.0375,0.0751
08/13/2024,AAPL,1,0.5994,0.0185,BUY,0.0,0.0648,0.0024,0.0369,0.0739
08/13/2024,AMZN,0,0.4639,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,ANIP,1,0.5242,0.0409,IGNORE,0.0,0.0,0.0,0.0,0.0
08/13/2024,AVGO,1,0.5577,0.0541,BUY,0.0,0.0436,0.0047,0.08,0.16
08/13/2024,CRM,0,0.4708,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,DDOG,1,0.5298,0.0298,IGNORE,0.0,0.0,0.0,0.0,0.0
08/13/2024,FTNT,0,0.5105,0.0695,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,GOOGL,0,0.417,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,JNJ,1,0.6614,0.016,BUY,0.0,0.0731,0.0023,0.0319,0.0639
08/13/2024,JPM,1,0.7026,0.0194,BUY,0.7125,0.1697,0.0066,0.0388,0.0776
08/13/2024,MDB,1,0.5674,0.032,BUY,0.0,0.0526,0.0034,0.0639,0.1278
08/13/2024,META,0,0.4715,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,MSFT,1,0.696,0.0167,BUY,0.0,0.0745,0.0025,0.0335,0.067
08/13/2024,NVDA,0,0.3337,0.0583,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,PANW,0,0.3322,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,PFE,0,0.3681,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,PLTR,1,0.5227,0.0527,IGNORE,0.0,0.0,0.0,0.0,0.0
08/13/2024,PYPL,1,0.654,0.0339,BUY,0.0,0.0554,0.0038,0.0679,0.1357
08/13/2024,SMCI,0,0.4075,0.068,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,SNOW,1,0.533,0.0339,IGNORE,0.0,0.0,0.0,0.0,0.0
08/13/2024,TSLA,0,0.4559,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,ZM,0,0.4843,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,AAPL,1,0.6212,0.0174,BUY,0.0,0.0724,0.0025,0.0349,0.0698
08/14/2024,AMZN,1,0.52,0.0297,IGNORE,0.0,0.0,0.0,0.0,0.0
08/14/2024,ANIP,1,0.5575,0.0406,BUY,0.0,0.0457,0.0037,0.08,0.16
08/14/2024,AVGO,0,0.3756,0.052,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,CRM,0,0.3889,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,DDOG,1,0.5882,0.028,BUY,0.0,0.0598,0.0033,0.056,0.1121
08/14/2024,FTNT,0,0.5206,0.0686,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,GOOGL,1,0.6772,0.0184,BUY,0.0,0.0738,0.0027,0.0369,0.0737
08/14/2024,JNJ,1,0.5999,0.0149,BUY,0.0,0.0731,0.0022,0.0299,0.0597
08/14/2024,JPM,1,0.5572,0.0194,BUY,0.0,0.0551,0.0021,0.0389,0.0778
08/14/2024,MDB,1,0.5591,0.0326,BUY,0.0,0.0515,0.0034,0.0651,0.1302
08/14/2024,META,0,0.4324,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,MSFT,0,0.5265,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,NVDA,0,0.4389,0.0584,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,PANW,0,0.3796,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,PFE,0,0.4102,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,PLTR,1,0.5568,0.048,BUY,0.0,0.0396,0.0038,0.08,0.16
08/14/2024,PYPL,1,0.5771,0.033,BUY,0.0,0.0529,0.0035,0.066,0.132
08/14/2024,SMCI,1,0.534,0.0676,IGNORE,0.0,0.0,0.0,0.0,0.0
08/14/2024,SNOW,0,0.4518,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,TSLA,0,0.4209,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2024,ZM,1,0.547,0.0196,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2024,AAPL,1,0.6358,0.0174,BUY,0.0,0.0698,0.0024,0.0347,0.0694
08/15/2024,AMZN,0,0.4579,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,ANIP,0,0.4857,0.0404,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,AVGO,1,0.5419,0.0518,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2024,CRM,1,0.5327,0.0194,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2024,DDOG,1,0.5885,0.0269,BUY,0.0,0.0472,0.0025,0.0538,0.1077
08/15/2024,FTNT,0,0.5231,0.0685,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,GOOGL,0,0.4131,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,JNJ,1,0.5569,0.0137,BUY,0.0,0.0529,0.0015,0.0275,0.0549
08/15/2024,JPM,1,0.6792,0.0197,BUY,0.0,0.0706,0.0028,0.0393,0.0787
08/15/2024,MDB,1,0.5125,0.0295,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2024,META,1,0.6087,0.0237,BUY,0.0,0.0544,0.0026,0.0474,0.0948
08/15/2024,MSFT,1,0.6714,0.0143,BUY,0.0,0.0745,0.0021,0.0286,0.0573
08/15/2024,NVDA,1,0.618,0.0582,BUY,0.0,0.045,0.0052,0.08,0.16
08/15/2024,PANW,1,0.5941,0.0267,BUY,0.0,0.0508,0.0027,0.0535,0.107
08/15/2024,PFE,1,0.6253,0.0167,BUY,0.0,0.0684,0.0023,0.0334,0.0667
08/15/2024,PLTR,0,0.4166,0.048,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,PYPL,1,0.5858,0.0323,BUY,0.0,0.0403,0.0026,0.0647,0.1294
08/15/2024,SMCI,1,0.5327,0.0681,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2024,SNOW,0,0.4171,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2024,TSLA,1,0.6212,0.0405,BUY,0.0,0.0508,0.0041,0.08,0.16
08/15/2024,ZM,0,0.3842,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,AAPL,1,0.6968,0.0176,BUY,0.0,0.0749,0.0026,0.0353,0.0706
08/16/2024,AMZN,1,0.5912,0.032,BUY,0.0,0.054,0.0035,0.0641,0.1282
08/16/2024,ANIP,0,0.4861,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,AVGO,0,0.4755,0.0534,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,CRM,0,0.5005,0.02,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,DDOG,0,0.5042,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,FTNT,1,0.6625,0.0683,BUY,0.0,0.0515,0.007,0.08,0.16
08/16/2024,GOOGL,1,0.5603,0.0178,BUY,0.0,0.0536,0.0019,0.0355,0.0711
08/16/2024,JNJ,0,0.4815,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,JPM,1,0.5636,0.0192,BUY,0.0,0.054,0.0021,0.0384,0.0767
08/16/2024,MDB,1,0.5749,0.0302,BUY,0.0,0.0536,0.0032,0.0605,0.121
08/16/2024,META,1,0.6064,0.0234,BUY,0.0,0.0619,0.0029,0.0468,0.0937
08/16/2024,MSFT,1,0.6832,0.014,BUY,0.0,0.0734,0.002,0.0279,0.0558
08/16/2024,NVDA,0,0.4446,0.059,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,PANW,1,0.5508,0.0264,BUY,0.0,0.0457,0.0024,0.0528,0.1056
08/16/2024,PFE,1,0.5163,0.0131,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2024,PLTR,1,0.5498,0.0479,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2024,PYPL,0,0.4157,0.0326,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,SMCI,1,0.5747,0.0724,BUY,0.0,0.0403,0.0058,0.08,0.16
08/16/2024,SNOW,0,0.3468,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,TSLA,0,0.4005,0.0445,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2024,ZM,1,0.5405,0.0186,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,AAPL,1,0.6056,0.0177,BUY,0.0,0.0673,0.0024,0.0354,0.0708
08/20/2024,AMZN,0,0.5096,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,ANIP,1,0.5398,0.0415,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,AVGO,1,0.5284,0.051,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,CRM,0,0.4855,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,DDOG,0,0.4906,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,FTNT,0,0.3659,0.0682,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,GOOGL,1,0.6492,0.0187,BUY,0.0,0.0702,0.0026,0.0373,0.0747
08/20/2024,JNJ,1,0.5534,0.0123,BUY,0.0,0.068,0.0017,0.0245,0.0491
08/20/2024,JPM,1,0.6539,0.0186,BUY,0.0,0.0738,0.0027,0.0372,0.0744
08/20/2024,MDB,0,0.4555,0.03,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,META,0,0.4501,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,MSFT,1,0.5319,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,NVDA,1,0.6239,0.0545,BUY,0.0,0.0526,0.0057,0.08,0.16
08/20/2024,PANW,0,0.4142,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,PFE,0,0.4433,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,PLTR,0,0.411,0.0466,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,PYPL,1,0.55,0.025,IGNORE,0.0,0.0,0.0,0.0,0.0
08/20/2024,SMCI,0,0.48,0.0714,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,SNOW,0,0.5131,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,TSLA,0,0.4548,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
08/20/2024,ZM,1,0.5477,0.0202,IGNORE,0.0,0.0,0.0,0.0,0.0
08/21/2024,AAPL,1,0.5663,0.0173,BUY,0.0,0.0598,0.0021,0.0347,0.0693
08/21/2024,AMZN,0,0.5063,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,ANIP,1,0.543,0.041,IGNORE,0.0,0.0,0.0,0.0,0.0
08/21/2024,AVGO,1,0.6467,0.0408,BUY,0.0,0.0583,0.0048,0.08,0.16
08/21/2024,CRM,0,0.4945,0.02,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,DDOG,1,0.575,0.0267,BUY,0.0,0.0547,0.0029,0.0534,0.1068
08/21/2024,FTNT,0,0.4936,0.0682,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,GOOGL,1,0.7632,0.0185,BUY,0.7488,0.1697,0.0063,0.0371,0.0742
08/21/2024,JNJ,0,0.3974,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,JPM,0,0.4116,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,MDB,0,0.4904,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,META,1,0.5312,0.0241,IGNORE,0.0,0.0,0.0,0.0,0.0
08/21/2024,MSFT,1,0.5622,0.0137,BUY,0.0,0.0583,0.0016,0.0275,0.0549
08/21/2024,NVDA,0,0.4528,0.045,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,PANW,1,0.6441,0.0325,BUY,0.0,0.058,0.0038,0.065,0.1299
08/21/2024,PFE,0,0.3783,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,PLTR,0,0.4928,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,PYPL,1,0.6,0.0255,BUY,0.0,0.0583,0.003,0.0511,0.1022
08/21/2024,SMCI,0,0.4409,0.0697,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2024,SNOW,1,0.5324,0.0318,IGNORE,0.0,0.0,0.0,0.0,0.0
08/21/2024,TSLA,1,0.6369,0.0394,BUY,0.0,0.0544,0.0043,0.0788,0.1575
08/21/2024,ZM,0,0.3671,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AAPL,0,0.4705,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AMZN,1,0.5723,0.0308,BUY,0.0,0.0464,0.0029,0.0615,0.1231
08/22/2024,ANIP,0,0.4118,0.0404,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,AVGO,0,0.4839,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,CRM,1,0.5287,0.0189,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,DDOG,1,0.6402,0.0256,BUY,0.0,0.0673,0.0034,0.0512,0.1023
08/22/2024,FTNT,0,0.3644,0.0678,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,GOOGL,1,0.583,0.0186,BUY,0.0,0.0626,0.0023,0.0372,0.0744
08/22/2024,JNJ,1,0.5588,0.0097,BUY,0.0,0.058,0.0011,0.02,0.04
08/22/2024,JPM,0,0.4964,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,MDB,0,0.4975,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,META,0,0.3706,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,MSFT,1,0.5841,0.0137,BUY,0.0,0.0684,0.0019,0.0274,0.0548
08/22/2024,NVDA,1,0.5445,0.0397,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,PANW,1,0.6191,0.032,BUY,0.0,0.0605,0.0039,0.064,0.128
08/22/2024,PFE,0,0.4551,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2024,PLTR,1,0.5782,0.0452,BUY,0.0,0.0425,0.0038,0.08,0.16
08/22/2024,PYPL,1,0.5802,0.0255,BUY,0.0,0.0558,0.0028,0.051,0.102
08/22/2024,SMCI,1,0.536,0.0693,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,SNOW,1,0.5392,0.029,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2024,TSLA,1,0.6047,0.035,BUY,0.0,0.0558,0.0039,0.0701,0.1402
08/22/2024,ZM,0,0.4818,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.518,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AMZN,0,0.404,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,ANIP,1,0.6279,0.0387,BUY,0.0,0.0518,0.004,0.0774,0.1548
08/23/2024,AVGO,0,0.5048,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,CRM,0,0.5082,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,DDOG,0,0.368,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,FTNT,0,0.4533,0.0678,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,GOOGL,0,0.4332,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,JNJ,0,0.439,0.0079,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,JPM,1,0.6413,0.0112,BUY,0.0,0.0695,0.0016,0.0225,0.045
08/23/2024,MDB,0,0.4329,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,META,1,0.5628,0.0204,BUY,0.0,0.0508,0.0021,0.0408,0.0817
08/23/2024,MSFT,0,0.3846,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,NVDA,1,0.6174,0.0411,BUY,0.0,0.0472,0.0039,0.08,0.16
08/23/2024,PANW,0,0.5038,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,PFE,0,0.4584,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,PLTR,0,0.4749,0.0422,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,PYPL,1,0.6643,0.0195,BUY,0.0,0.0644,0.0025,0.0391,0.0781
08/23/2024,SMCI,1,0.5729,0.0671,BUY,0.0,0.0414,0.0056,0.08,0.16
08/23/2024,SNOW,1,0.7232,0.0494,BUY,0.4703,0.1344,0.0133,0.08,0.16
08/23/2024,TSLA,1,0.6678,0.0366,BUY,0.0,0.0605,0.0044,0.0732,0.1464
08/23/2024,ZM,1,0.5065,0.0393,IGNORE,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.6855,0.0076,BUY,0.0,0.0734,0.0011,0.02,0.04
08/27/2024,AMZN,1,0.5223,0.0152,IGNORE,0.0,0.0,0.0,0.0,0.0
08/27/2024,ANIP,0,0.5104,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AVGO,0,0.4344,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,CRM,0,0.5092,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,DDOG,1,0.6672,0.0201,BUY,0.0,0.0572,0.0023,0.0402,0.0804
08/27/2024,FTNT,0,0.45,0.067,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,GOOGL,1,0.6831,0.0126,BUY,0.0,0.0677,0.0017,0.0253,0.0505
08/27/2024,JNJ,1,0.5288,0.0052,IGNORE,0.0,0.0,0.0,0.0,0.0
08/27/2024,JPM,1,0.6977,0.0057,BUY,0.0,0.077,0.0009,0.02,0.04
08/27/2024,MDB,0,0.4934,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,META,0,0.3887,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,MSFT,0,0.3987,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,NVDA,1,0.6669,0.0371,BUY,0.0,0.0472,0.0035,0.0741,0.1482
08/27/2024,PANW,1,0.6297,0.0291,BUY,0.0,0.0475,0.0028,0.0582,0.1164
08/27/2024,PFE,0,0.4753,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,PLTR,0,0.4633,0.035,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,PYPL,0,0.3911,0.0154,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,SMCI,1,0.5415,0.0705,IGNORE,0.0,0.0,0.0,0.0,0.0
08/27/2024,SNOW,1,0.6563,0.0465,BUY,0.0,0.0425,0.004,0.08,0.16
08/27/2024,TSLA,1,0.6754,0.0376,BUY,0.0,0.0511,0.0038,0.0752,0.1504
08/27/2024,ZM,1,0.6171,0.0352,BUY,0.0,0.0407,0.0029,0.0704,0.1408
08/28/2024,AAPL,1,0.7304,0.0074,BUY,0.7837,0.1772,0.0026,0.02,0.04
08/28/2024,AMZN,0,0.4762,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,ANIP,0,0.4447,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,AVGO,1,0.5336,0.0298,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,CRM,1,0.5201,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,DDOG,1,0.5714,0.0198,BUY,0.0,0.05,0.002,0.0396,0.0791
08/28/2024,FTNT,0,0.5152,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,GOOGL,1,0.6138,0.0131,BUY,0.0,0.0641,0.0017,0.0261,0.0522
08/28/2024,JNJ,0,0.3408,0.0053,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,JPM,1,0.6556,0.0055,BUY,0.0,0.072,0.0008,0.02,0.04
08/28/2024,MDB,1,0.5052,0.0283,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,META,0,0.4869,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,MSFT,0,0.5023,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,NVDA,1,0.6568,0.0319,BUY,0.0,0.0583,0.0037,0.0638,0.1276
08/28/2024,PANW,1,0.5619,0.0291,BUY,0.0,0.0454,0.0026,0.0582,0.1164
08/28/2024,PFE,0,0.4696,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,PLTR,1,0.5235,0.0346,IGNORE,0.0,0.0,0.0,0.0,0.0
08/28/2024,PYPL,0,0.3753,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,SMCI,1,0.6079,0.0429,BUY,0.0,0.0464,0.004,0.08,0.16
08/28/2024,SNOW,0,0.4914,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,TSLA,0,0.4368,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2024,ZM,1,0.5858,0.0349,BUY,0.0,0.0461,0.0032,0.0697,0.1394
08/29/2024,AAPL,1,0.5873,0.0075,BUY,0.0,0.0634,0.0009,0.02,0.04
08/29/2024,AMZN,0,0.3928,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,ANIP,0,0.4695,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,AVGO,1,0.5584,0.026,BUY,0.0,0.0403,0.0021,0.0519,0.1039
08/29/2024,CRM,1,0.5866,0.0135,BUY,0.0,0.0544,0.0015,0.0271,0.0541
08/29/2024,DDOG,1,0.5027,0.0149,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2024,FTNT,1,0.5682,0.0091,BUY,0.0,0.0536,0.001,0.02,0.04
08/29/2024,GOOGL,0,0.5118,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,JNJ,1,0.5838,0.0052,BUY,0.0,0.0594,0.0006,0.02,0.04
08/29/2024,JPM,1,0.6519,0.0043,BUY,0.0,0.0731,0.0006,0.02,0.04
08/29/2024,MDB,0,0.4494,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,META,0,0.4295,0.013,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,MSFT,0,0.5145,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,NVDA,1,0.647,0.0311,BUY,0.0,0.0522,0.0032,0.0622,0.1245
08/29/2024,PANW,1,0.6002,0.0276,BUY,0.0,0.0508,0.0028,0.0552,0.1103
08/29/2024,PFE,0,0.4696,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,PLTR,0,0.4585,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,PYPL,0,0.4668,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2024,SMCI,1,0.7209,0.0674,BUY,0.4326,0.1235,0.0166,0.08,0.16
08/29/2024,SNOW,1,0.7329,0.045,BUY,0.4579,0.1319,0.0119,0.08,0.16
08/29/2024,TSLA,1,0.5098,0.035,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2024,ZM,1,0.5042,0.0361,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,AAPL,1,0.7661,0.0076,BUY,0.8051,0.1772,0.0027,0.02,0.04
08/30/2024,AMZN,0,0.4647,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,ANIP,0,0.4688,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,AVGO,1,0.553,0.026,BUY,0.0,0.0443,0.0023,0.052,0.1041
08/30/2024,CRM,1,0.5319,0.0134,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,DDOG,0,0.4521,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,FTNT,1,0.6701,0.0088,BUY,0.0,0.0688,0.0012,0.02,0.04
08/30/2024,GOOGL,0,0.4739,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,JNJ,0,0.407,0.0052,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,JPM,1,0.6984,0.0043,BUY,0.0,0.0756,0.0006,0.02,0.04
08/30/2024,MDB,1,0.5506,0.0289,BUY,0.0,0.0407,0.0024,0.0578,0.1157
08/30/2024,META,0,0.4294,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,MSFT,0,0.3933,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,NVDA,1,0.6,0.0372,BUY,0.0,0.045,0.0034,0.0745,0.149
08/30/2024,PANW,1,0.5469,0.0259,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,PFE,1,0.5202,0.0083,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,PLTR,0,0.3716,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2024,PYPL,1,0.5702,0.0186,BUY,0.0,0.05,0.0019,0.0373,0.0746
08/30/2024,SMCI,1,0.6491,0.0676,BUY,0.0,0.0479,0.0065,0.08,0.16
08/30/2024,SNOW,1,0.5248,0.045,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2024,TSLA,1,0.6483,0.035,BUY,0.0,0.0497,0.0035,0.07,0.1399
08/30/2024,ZM,1,0.5231,0.0367,IGNORE,0.0,0.0,0.0,0.0,0.0
09/04/2024,AAPL,1,0.5421,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
09/04/2024,AMZN,0,0.3932,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,ANIP,1,0.5347,0.016,IGNORE,0.0,0.0,0.0,0.0,0.0
09/04/2024,AVGO,0,0.4594,0.03,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,CRM,0,0.4463,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,DDOG,0,0.413,0.018,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,FTNT,0,0.4774,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,GOOGL,0,0.4586,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,JNJ,1,0.6206,0.0038,BUY,0.0,0.0706,0.0005,0.02,0.04
09/04/2024,JPM,0,0.4428,0.0082,SELL,0.0,0.0,0.0,0.0,0.0
09/04/2024,MDB,1,0.6347,0.0562,BUY,0.0,0.0515,0.0058,0.08,0.16
09/04/2024,META,0,0.4309,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
